from_stop_id,to_stop_id,transfer_type,min_transfer_time
TCAR:ADMIN1,TCAR:ADMIN0,0,
TCAR:ADRET2,TCAR:ADRET1,0,
TCAR:ADRET3,TCAR:ADRET1,0,
TCAR:ADRET3,TCAR:ADRET2,0,
TCAR:ADRET4,TCAR:ADRET3,0,
TCAR:ADRET4,TCAR:ADRET1,0,
TCAR:ADRET4,TCAR:ADRET2,0,
TCAR:AEROP2,TCAR:AEROP1,0,
TCAR:AGIDE2,TCAR:AGIDE1,0,
TCAR:AGRIC1,TCAR:AGRIC0,0,
TCAR:ALLFD1,TCAR:ALLDF0,0,
TCAR:ALLIE2,TCAR:ALLIE1,0,
TCAR:ALSAC1,TCAR:ALSAC0,0,
TCAR:ALSOR1,TCAR:ALSOR0,0,
TCAR:AMAIR1,TCAR:AMAIR0,0,
TCAR:AMAUR1,TCAR:AMAUR0,0,
TCAR:ANDEL2,TCAR:ANDEL1,0,
TCAR:ANDER2,TCAR:ANDER1,0,
TCAR:ANDRE1,TCAR:ANDRE0,0,
TCAR:ANFOR2,TCAR:ANFOR,0,
TCAR:ANGUI1,TCAR:ANGUI0,0,
TCAR:ANMAR1,TCAR:ANMAR0,0,
TCAR:ARCHI1,TCAR:ARCHI0,0,
TCAR:ARCON2,TCAR:ARCON1,0,
TCAR:ARGEN1,TCAR:MULLE1,0,
TCAR:ARGEN2,TCAR:MULLE1,0,
TCAR:ARGEN2,TCAR:ARGEN1,0,
TCAR:ARON1,TCAR:ARON0,0,
TCAR:ARROM1,TCAR:ARROM0,0,
TCAR:ASSOC1,TCAR:ASSOC0,0,
TCAR:ATELI2,TCAR:ATELI1,0,
TCAR:AVCAE0,TCAR:LOPOT1,0,
TCAR:AVCAE0,TCAR:LOPOT2,0,
TCAR:AVCAE1,TCAR:LOPOT2,0,
TCAR:AVCAE1,TCAR:LOPOT1,0,
TCAR:AVCAE1,TCAR:AVCAE0,0,
TCAR:BABAC2,TCAR:BABAC1,0,
TCAR:BABEA2,TCAR:BABEA,0,
TCAR:BABOU2,TCAR:BABOU,0,
TCAR:BABOU2,TCAR:BACHA2,0,
TCAR:BABOU2,TCAR:BACHA1,0,
TCAR:BACAL2,TCAR:BACAL1,0,
TCAR:BACDI1,TCAR:BACDI0,0,
TCAR:BACHA1,TCAR:BACAL2,0,
TCAR:BACHA1,TCAR:BACAL1,0,
TCAR:BACHA1,TCAR:BABOU,0,
TCAR:BACHA2,TCAR:BABOU,0,
TCAR:BACHA2,TCAR:BACAL1,0,
TCAR:BACHA2,TCAR:BACAL2,0,
TCAR:BACHA2,TCAR:BACHA1,0,
TCAR:BACVH1,TCAR:BACVH0,0,
TCAR:BAFER2,TCAR:BAFER,0,
TCAR:BAFER2,TCAR:BALUM,0,
TCAR:BALZA1,TCAR:BALZA0,0,
TCAR:BAMME1,TCAR:BAMME0,0,
TCAR:BAPEA2,TCAR:BAPEA1,0,
TCAR:BARBE1,TCAR:BARBE0,0,
TCAR:BARTS1,TCAR:BARTS0,0,
TCAR:BASAU2,TCAR:BASAU1,0,
TCAR:BASSE1,TCAR:BASSE0,0,
TCAR:BASTI1,TCAR:BASTI0,0,
TCAR:BAUDR1,TCAR:BAUDR0,0,
TCAR:BDARN2,TCAR:BDARN1,0,
TCAR:BDARN2,TCAR:ARGEN2,0,
TCAR:BDARN3,TCAR:BDARN1,0,
TCAR:BDARN3,TCAR:BDARN2,0,
TCAR:BDARN3,TCAR:ECOLE1,0,
TCAR:BDARN3,TCAR:ECOLE2,0,
TCAR:BDARN4,TCAR:ECOLE2,0,
TCAR:BDARN4,TCAR:ECOLE1,0,
TCAR:BDARN4,TCAR:DRIVI4,0,
TCAR:BDARN4,TCAR:BDARN3,0,
TCAR:BDARN4,TCAR:BDARN1,0,
TCAR:BDARN4,TCAR:BDARN2,0,
TCAR:BDVER1,TCAR:BDVER0,0,
TCAR:BEAU3,TCAR:BEAU10,0,
TCAR:BEAUT1,TCAR:BEAU10,0,
TCAR:BEAUT1,TCAR:BEAU3,0,
TCAR:BEAUT2,TCAR:BEAUT1,0,
TCAR:BEAUT2,TCAR:BEAU10,0,
TCAR:BEAUT2,TCAR:BEAU3,0,
TCAR:BEAUV0,TCAR:BEAU10,0,
TCAR:BEAUV0,TCAR:BEAU3,0,
TCAR:BEAUV0,TCAR:BEAUT1,0,
TCAR:BEAUV0,TCAR:BEAUT2,0,
TCAR:BEAUV1,TCAR:BEAUT1,0,
TCAR:BEAUV1,TCAR:BEAUT2,0,
TCAR:BEAUV1,TCAR:BEAU10,0,
TCAR:BEAUV1,TCAR:BEAU3,0,
TCAR:BEAUV1,TCAR:BEAUV0,0,
TCAR:BECQU1,TCAR:BECQU0,0,
TCAR:BEGLA1,TCAR:BEGLA2,0,
TCAR:BEHAR1,TCAR:BEBER1,0,
TCAR:BEHAR2,TCAR:BEBER1,0,
TCAR:BEHAR2,TCAR:BEHAR1,0,
TCAR:BELAI1,TCAR:BELAI0,0,
TCAR:BELBE1,TCAR:BELBE,0,
TCAR:BELGE2,TCAR:BELGE1,0,
TCAR:BELGE3,TCAR:BELGE1,0,
TCAR:BELGE3,TCAR:BELGE2,0,
TCAR:BELGE4,TCAR:BELGE3,0,
TCAR:BELGE4,TCAR:BELGE1,0,
TCAR:BELGE4,TCAR:BELGE2,0,
TCAR:BELLE1,TCAR:BELLE0,0,
TCAR:BELVE0,TNI:10602,0,
TCAR:BELVE0,TNI:10603,0,
TCAR:BELVE1,TNI:10603,0,
TCAR:BELVE1,TNI:10602,0,
TCAR:BELVE1,TCAR:BELVE0,0,
TCAR:BERTE1,TCAR:BERTE0,0,
TCAR:BERTE1,TCAR:ASSOC0,0,
TCAR:BGUI10,TCAR:ANDER2,0,
TCAR:BGUI21,TCAR:BGUI10,0,
TCAR:BGUI31,TCAR:BGUI10,0,
TCAR:BGUI31,TCAR:BGUI21,0,
TCAR:BGUI4,TCAR:BGUI21,0,
TCAR:BGUI4,TCAR:BGUI31,0,
TCAR:BGUI4,TCAR:BGUI10,0,
TCAR:BHAVR0,TCAR:BAPEA1,0,
TCAR:BHAVR0,TCAR:BAPEA2,0,
TCAR:BHAVR1,TCAR:BAPEA2,0,
TCAR:BHAVR1,TCAR:BAPEA1,0,
TCAR:BHAVR1,TCAR:BHAVR0,0,
TCAR:BIBOI1,TCAR:BIBOI0,0,
TCAR:BICHE1,TCAR:BICHE0,0,
TCAR:BIESS1,TCAR:BIESS0,0,
TCAR:BIZNE2,TCAR:BIZNE1,0,
TCAR:BLANQ1,TCAR:BLANQ0,0,
TCAR:BLERI1,TCAR:BLERI0,0,
TCAR:BLEVE1,TCAR:BLEVE0,0,
TCAR:BMAIB1,TCAR:BMAIB0,0,
TCAR:BMAIR1,TCAR:BMAIB0,0,
TCAR:BMAIR1,TCAR:BMAIB1,0,
TCAR:BMAIR2,TCAR:BMAIB1,0,
TCAR:BMAIR2,TCAR:BMAIB0,0,
TCAR:BMAIR2,TCAR:BMAIR1,0,
TCAR:BMIDI1,TCAR:VESTA,0,
TCAR:BMIDI1,TCAR:VESTA2,0,
TCAR:BMIDI2,TCAR:VESTA2,0,
TCAR:BMIDI2,TCAR:BMIDI1,0,
TCAR:BOCHA1,TCAR:BOCHA0,0,
TCAR:BOCQU4,TCAR:BOCQU3,0,
TCAR:BOISD2,TCAR:BOISD1,0,
TCAR:BONSE1,TCAR:BONSE0,0,
TCAR:BORDE0,TCAR:AUROR0,0,
TCAR:BORDE0,TCAR:ANNIE0,0,
TCAR:BORDS1,TCAR:BORDS0,0,
TCAR:BOU1,TCAR:BBOU,0,
TCAR:BOU2,TCAR:BBOU,0,
TCAR:BOU2,TCAR:BOU1,0,
TCAR:BOU3,TCAR:BOU1,0,
TCAR:BOU3,TCAR:BOU2,0,
TCAR:BOU3,TCAR:BBOU,0,
TCAR:BOU4,TCAR:BBOU,0,
TCAR:BOU4,TCAR:BOU3,0,
TCAR:BOU4,TCAR:BOU2,0,
TCAR:BOU4,TCAR:BOU1,0,
TCAR:BOU4,TCAR:BOU5,0,
TCAR:BOU4,TCAR:BOU6,0,
TCAR:BOU4,TCAR:BOU7,0,
TCAR:BOU4,TCAR:BOU8,0,
TCAR:BOU4,TCAR:CONSE0,0,
TCAR:BOU5,TCAR:BOU3,0,
TCAR:BOU5,TCAR:BOU1,0,
TCAR:BOU5,TCAR:BOU2,0,
TCAR:BOU5,TCAR:BBOU,0,
TCAR:BOU6,TCAR:BBOU,0,
TCAR:BOU6,TCAR:BOU2,0,
TCAR:BOU6,TCAR:BOU5,0,
TCAR:BOU6,TCAR:BOU1,0,
TCAR:BOU6,TCAR:BOU3,0,
TCAR:BOU7,TCAR:BOU5,0,
TCAR:BOU7,TCAR:BOU6,0,
TCAR:BOU7,TCAR:BOU1,0,
TCAR:BOU7,TCAR:BOU2,0,
TCAR:BOU7,TCAR:BOU3,0,
TCAR:BOU7,TCAR:BBOU,0,
TCAR:BOU7,TCAR:CONSE0,0,
TCAR:BOU8,TCAR:CONSE0,0,
TCAR:BOU8,TCAR:BBOU,0,
TCAR:BOU8,TCAR:BOU3,0,
TCAR:BOU8,TCAR:BOU2,0,
TCAR:BOU8,TCAR:BOU5,0,
TCAR:BOU8,TCAR:BOU1,0,
TCAR:BOU8,TCAR:BOU6,0,
TCAR:BOU8,TCAR:BOU7,0,
TCAR:BOUL21,TCAR:FLEUR0,0,
TCAR:BOUL21,TCAR:HALL10,0,
TCAR:BOUL21,TCAR:HALL21,0,
TCAR:BOUL21,TCAR:MULLE1,0,
TCAR:BOUL21,TCAR:MULLE2,0,
TCAR:BOUL21,TCAR:VFLEU1,0,
TCAR:BOUL22,TCAR:VFLEU1,0,
TCAR:BOUL22,TCAR:MULLE2,0,
TCAR:BOUL22,TCAR:MULLE1,0,
TCAR:BOUL22,TCAR:HALL21,0,
TCAR:BOUL22,TCAR:HALL10,0,
TCAR:BOUL22,TCAR:FLEUR0,0,
TCAR:BOUL22,TCAR:BOUL21,0,
TCAR:BOUTT1,TCAR:BOUTT0,0,
TCAR:BOUVE1,TCAR:BOUVE0,0,
TCAR:BRAQU1,TCAR:BRAQU0,0,
TCAR:BRAQU2,TCAR:BRAQU0,0,
TCAR:BRAQU2,TCAR:BRAQU1,0,
TCAR:BRAQU3,TCAR:BRAQU2,0,
TCAR:BRAQU3,TCAR:BRAQU0,0,
TCAR:BRAQU3,TCAR:BRAQU1,0,
TCAR:BRAQU4,TCAR:BRAQU3,0,
TCAR:BRAQU4,TCAR:BRAQU0,0,
TCAR:BRAQU4,TCAR:BRAQU2,0,
TCAR:BRAQU4,TCAR:BRAQU1,0,
TCAR:BRAZZ1,TCAR:BRAZZ0,0,
TCAR:BRETA1,TCAR:GARES,0,
TCAR:BRETA1,TCAR:GARES2,0,
TCAR:BRETA1,TCAR:DOUAU1,0,
TCAR:BROCH1,TCAR:BROCH0,0,
TCAR:BROSS2,TCAR:BROSS1,0,
TCAR:BROUC0,TCAR:BELLE1,0,
TCAR:BSMAU1,TCAR:BSMAU0,0,
TCAR:BUCHH1,TCAR:BUCHH0,0,
TCAR:BULIN0,TCAR:BERTE0,0,
TCAR:BULIN1,TCAR:BERTE0,0,
TCAR:BULIN1,TCAR:BULIN0,0,
TCAR:BUREA1,TCAR:BUREA0,0,
TCAR:BVALL1,TCAR:BVALL0,0,
TCAR:BVALL1,TCAR:COURL0,0,
TCAR:BVALL1,TCAR:COURL1,0,
TCAR:BVALL1,TCAR:LVALL,0,
TCAR:BVALL1,TCAR:MPAGN0,0,
TCAR:BVALL1,TCAR:MPAGN1,0,
TCAR:CAFT1,TCAR:AVCAE0,0,
TCAR:CAFT1,TCAR:AVCAE1,0,
TCAR:CAFT2,TCAR:AVCAE1,0,
TCAR:CAFT2,TCAR:AVCAE0,0,
TCAR:CAFT2,TCAR:CAFT1,0,
TCAR:CAILL2,TCAR:CAILL1,0,
TCAR:CAILL3,TCAR:CAILL1,0,
TCAR:CAILL3,TCAR:CAILL2,0,
TCAR:CALVA1,TCAR:CALVA0,0,
TCAR:CAMEL1,TCAR:CAMEL0,0,
TCAR:CAMIT2,TCAR:CAMIT1,0,
TCAR:CAMPU2,TCAR:CAMPU1,0,
TCAR:CANAD2,TCAR:CANAD1,0,
TCAR:CANAD3,TCAR:CANAD1,0,
TCAR:CANAD3,TCAR:CANAD2,0,
TCAR:CANAD4,TCAR:CANAD3,0,
TCAR:CANAD4,TCAR:CANAD2,0,
TCAR:CANAD4,TCAR:CANAD1,0,
TCAR:CAPUC0,TCAR:CAMEL0,0,
TCAR:CAPUC0,TCAR:CAMEL1,0,
TCAR:CAPUC1,TCAR:CAMEL1,0,
TCAR:CAPUC1,TCAR:CAPUC0,0,
TCAR:CAPUC1,TCAR:CAMEL0,0,
TCAR:CAQUAI,TNI:12724,0,
TCAR:CAQUAI,TNI:12725,0,
TCAR:CARAB1,TCAR:CARAB0,0,
TCAR:CARET1,TNI:12823,0,
TCAR:CARET1,TNI:12824,0,
TCAR:CARET2,TNI:12824,0,
TCAR:CARET2,TNI:12823,0,
TCAR:CARET2,TCAR:CARET1,0,
TCAR:CARRE1,TCAR:CARRE0,0,
TCAR:CARSA2,TCAR:CARSA1,0,
TCAR:CARVI1,TCAR:CARVI0,0,
TCAR:CATEL1,TCAR:CATEL0,0,
TCAR:CATEL2,TCAR:CATEL0,0,
TCAR:CATEL2,TCAR:CATEL1,0,
TCAR:CATEL3,TCAR:CATEL2,0,
TCAR:CATEL3,TCAR:CATEL1,0,
TCAR:CATEL3,TCAR:CATEL0,0,
TCAR:CATHE1,TCAR:TART8,0,
TCAR:CATHE1,TCAR:TART71,0,
TCAR:CATHE1,TCAR:TART90,0,
TCAR:CATHE2,TCAR:TART90,0,
TCAR:CATHE2,TCAR:TART71,0,
TCAR:CATHE2,TCAR:TART8,0,
TCAR:CATHE2,TCAR:CATHE1,0,
TCAR:CATHE2,TNI:12722,0,
TCAR:CAUCT1,TCAR:CAUCH1,0,
TCAR:CAUCT2,TCAR:CAUCH1,0,
TCAR:CAUCT2,TCAR:CAUCT1,0,
TCAR:CBLBE2,TCAR:CBLBE1,0,
TCAR:CBOIS2,TCAR:CBOIS1,0,
TCAR:CBRUT2,TCAR:CBRUT1,0,
TCAR:CCOMM1,TCAR:CCOMM0,0,
TCAR:CCOMM2,TCAR:CCOMM0,0,
TCAR:CCOMM2,TCAR:CCOMM1,0,
TCAR:CCUCH4,TCAR:CAUCT1,0,
TCAR:CCUCH4,TCAR:CAUCT2,0,
TCAR:CCUCH4,TCAR:CAUCH1,0,
TCAR:CDCHA0,TCAR:BRAZZ0,0,
TCAR:CDCHA0,TCAR:BRAZZ1,0,
TCAR:CDCHA1,TCAR:BRAZZ1,0,
TCAR:CDCHA1,TCAR:BRAZZ0,0,
TCAR:CDCHA1,TCAR:CDCHA0,0,
TCAR:CDLED0,TCAR:BONSE0,0,
TCAR:CDLED0,TCAR:BONSE1,0,
TCAR:CDLED1,TCAR:BONSE0,0,
TCAR:CDLED1,TCAR:BONSE1,0,
TCAR:CDLED1,TCAR:CDLED0,0,
TCAR:CECIL1,TCAR:JOFFR5,0,
TCAR:CECIL1,TCAR:JOFFR6,0,
TCAR:CECIL1,TCAR:JOFFR0,0,
TCAR:CECIL1,TCAR:JOFFR1,0,
TCAR:CECIL2,TCAR:ORLET3,0,
TCAR:CECIL2,TCAR:ORLET4,0,
TCAR:CECIL2,TCAR:CECIL1,0,
TCAR:CEDRE1,TCAR:CEDRE0,0,
TCAR:CENSO2,TCAR:CENSO1,0,
TCAR:CEQUE1,TCAR:CEQUE0,0,
TCAR:CERFS1,TCAR:CERFS0,0,
TCAR:CEZAN1,TCAR:CEZAN0,0,
TCAR:CFERR3,TCAR:CFERR2,0,
TCAR:CHAMP2,TCAR:CHAMP1,0,
TCAR:CHAMT1,TCAR:CHAMP1,0,
TCAR:CHAMT1,TCAR:CHAMP2,0,
TCAR:CHAMT1,TAE:9179,0,
TCAR:CHAMT1,TAE:9180,0,
TCAR:CHAMT1,TCAR:LAFAY0,0,
TCAR:CHAMT1,TCAR:LAFAY1,0,
TCAR:CHAMT2,TCAR:LAFAY0,0,
TCAR:CHAMT2,TCAR:LAFAY1,0,
TCAR:CHAMT2,TAE:9179,0,
TCAR:CHAMT2,TAE:9180,0,
TCAR:CHAMT2,TCAR:CHAMT1,0,
TCAR:CHAMT2,TCAR:CHAMP1,0,
TCAR:CHAMT2,TCAR:CHAMP2,0,
TCAR:CHAPL1,TCAR:CHAPL0,0,
TCAR:CHARC1,TCAR:CHARC0,0,
TCAR:CHART2,TCAR:CHART1,0,
TCAR:CHASS0,TCAR:BROCH1,0,
TCAR:CHASS0,TCAR:BROCH0,0,
TCAR:CHASS0,TCAR:ANNIE0,0,
TCAR:CHASS1,TCAR:ANNIE0,0,
TCAR:CHASS1,TCAR:BROCH0,0,
TCAR:CHASS1,TCAR:BROCH1,0,
TCAR:CHASS1,TCAR:CHASS0,0,
TCAR:CHATA1,TCAR:CHATA0,0,
TCAR:CHATL2,TCAR:CHATL1,0,
TCAR:CHCAU1,TCAR:CHCAU0,0,
TCAR:CHEAU1,TCAR:CHEAU0,0,
TCAR:CHEFO2,TCAR:CHEFO1,0,
TCAR:CHEMI1,TCAR:CHEMI0,0,
TCAR:CHENE1,TCAR:CHENE0,0,
TCAR:CHERA2,TCAR:CHERA1,0,
TCAR:CHERB0,TCAR:ARROM0,0,
TCAR:CHERB0,TCAR:ARROM1,0,
TCAR:CHERB1,TCAR:ARROM0,0,
TCAR:CHERB1,TCAR:ARROM1,0,
TCAR:CHERB1,TCAR:CHERB0,0,
TCAR:CHEVA1,TCAR:CCOMM2,0,
TCAR:CHEVA1,TCAR:CCOMM1,0,
TCAR:CHEVA1,TCAR:CCOMM0,0,
TCAR:CHEVA2,TCAR:CCOMM0,0,
TCAR:CHEVA2,TCAR:CCOMM1,0,
TCAR:CHEVA2,TCAR:CCOMM2,0,
TCAR:CHEVA2,TCAR:CHEVA1,0,
TCAR:CHGAU1,TCAR:CHGAU0,0,
TCAR:CHHAU1,TCAR:CHHAU0,0,
TCAR:CHIQU1,TCAR:CHIQU0,0,
TCAR:CHMA11,TCAR:BECQU0,0,
TCAR:CHMA20,TCAR:CHMA11,0,
TCAR:CHROU1,TCAR:CHROU0,0,
TCAR:CHROY1,TCAR:CHROY0,0,
TCAR:CHRUT2,TCAR:CHRUT1,0,
TCAR:CHVOU0,TCAR:VARLI1,0,
TCAR:CHVOU1,TCAR:VARLI1,0,
TCAR:CHVOU1,TCAR:CHVOU0,0,
TCAR:CIMEB2,TCAR:CIMEB0,0,
TCAR:CIMED0,TCAR:CANAD4,0,
TCAR:CIMED0,TCAR:CANAD3,0,
TCAR:CIMED1,TCAR:CANAD3,0,
TCAR:CIMED1,TCAR:CANAD4,0,
TCAR:CIMED1,TCAR:CIMED0,0,
TCAR:CIMEJ0,TCAR:CHEAU0,0,
TCAR:CIMEJ0,TCAR:CHEAU1,0,
TCAR:CIMEJ1,TCAR:CHEAU1,0,
TCAR:CIMEJ1,TCAR:CHEAU0,0,
TCAR:CIMEJ1,TCAR:CIMEJ0,0,
TCAR:CIMJ10,TCAR:CHARC0,0,
TCAR:CIMJ21,TCAR:CHARC0,0,
TCAR:CIMJ21,TCAR:CIMJ10,0,
TCAR:CIMMG1,TCAR:CIMMG0,0,
TCAR:CIMNB1,TCAR:CIMNB0,0,
TCAR:CIMNB1,TCAR:BMAIR1,0,
TCAR:CIMNB1,TCAR:BMAIR2,0,
TCAR:CIMOI0,TCAR:BIBOI1,0,
TCAR:CIMOI0,TCAR:BIBOI0,0,
TCAR:CIMOI1,TCAR:BIBOI0,0,
TCAR:CIMOI1,TCAR:BIBOI1,0,
TCAR:CIMOI1,TCAR:CIMOI0,0,
TCAR:CITEO0,TCAR:CHAPL1,0,
TCAR:CITEO0,TCAR:CHAPL0,0,
TCAR:CITEO1,TCAR:CHAPL0,0,
TCAR:CITEO1,TCAR:CHAPL1,0,
TCAR:CITEO1,TCAR:CITEO0,0,
TCAR:CIVIL0,TNI:10365,0,
TCAR:CIVIL0,TNI:10364,0,
TCAR:CIVIL1,TNI:10364,0,
TCAR:CIVIL1,TNI:10365,0,
TCAR:CIVIL1,TNI:10602,0,
TCAR:CIVIL1,TNI:10603,0,
TCAR:CIVIL1,TCAR:CIVIL0,0,
TCAR:CJZAY2,TCAR:CJZAY0,0,
TCAR:CJZAY3,TCAR:CJZAY0,0,
TCAR:CJZAY3,TCAR:CJZAY2,0,
TCAR:CJZAY4,TCAR:CJZAY2,0,
TCAR:CJZAY4,TCAR:CJZAY3,0,
TCAR:CJZAY4,TCAR:CJZAY0,0,
TCAR:CLAIR2,TCAR:CLAIR1,0,
TCAR:CLBED2,TCAR:CLBED1,0,
TCAR:CLBED2,TCAR:CLSEI1,0,
TCAR:CLCHE2,TCAR:CLCHE1,0,
TCAR:CLCHE2,TAE:5031,0,
TCAR:CLECO1,TCAR:CLECO0,0,
TCAR:CLEME1,TCAR:CLEME0,0,
TCAR:CLERE1,TCAR:CLERE0,0,
TCAR:CLISA2,TCAR:CLISA1,0,
TCAR:CLLEC1,TCAR:CLCHE1,0,
TCAR:CLLEC2,TCAR:CLCHE1,0,
TCAR:CLLEC2,TCAR:CLLEC1,0,
TCAR:CLLEC2,TAE:5041,0,
TCAR:CLLEC2,TAE:5042,0,
TCAR:CLOTO1,TCAR:CLOTO0,0,
TCAR:CLRES2,TCAR:CLRES1,0,
TCAR:CLRES2,TAE:1011,0,
TCAR:CLRES2,TAE:1012,0,
TCAR:CLRNU2,TCAR:CLRNU1,0,
TCAR:CLSEI1,TCAR:CLBED1,0,
TCAR:CLSEI2,TCAR:CLBED1,0,
TCAR:CLSEI2,TCAR:CLBED2,0,
TCAR:CLSEI2,TCAR:CLSEI1,0,
TCAR:CMEDI2,TCAR:CMEDI1,0,
TCAR:CNEUF0,TCAR:CHRUT1,0,
TCAR:CNEUF1,TCAR:CHRUT1,0,
TCAR:CNEUF1,TCAR:CNEUF0,0,
TCAR:CNORD1,TCAR:CNORD0,0,
TCAR:COBRA2,TCAR:COBRA1,0,
TCAR:COCHA,TCAR:CIMED1,0,
TCAR:COCHA,TCAR:CIMED0,0,
TCAR:COCHA,TCAR:VALSJ0,0,
TCAR:COCHA,TCAR:VALSJ1,0,
TCAR:COCHA2,TCAR:VALSJ1,0,
TCAR:COCHA2,TCAR:CIMED0,0,
TCAR:COCHA2,TCAR:CIMED1,0,
TCAR:COCHA2,TCAR:COCHA,0,
TCAR:COLBE0,TCAR:CBLBE2,0,
TCAR:COLBE0,TCAR:CBLBE1,0,
TCAR:COLBE1,TCAR:CBLBE1,0,
TCAR:COLBE1,TCAR:CBLBE2,0,
TCAR:COLBE1,TCAR:COLBE0,0,
TCAR:COLBE2,TCAR:COLBE1,0,
TCAR:COLBE2,TCAR:COLBE0,0,
TCAR:COLBE2,TCAR:CBLBE2,0,
TCAR:COLBE2,TCAR:CBLBE1,0,
TCAR:COLBE2,TCAR:VAREN0,0,
TCAR:COLMI2,TCAR:COLMI1,0,
TCAR:COLOM1,TCAR:COLOM0,0,
TCAR:COLUC2,TCAR:COLUC1,0,
TCAR:COMME1,TCAR:COMME0,0,
TCAR:COMPX1,TCAR:COMPX0,0,
TCAR:COMPX1,TCAR:CIMJ21,0,
TCAR:CONSE0,TCAR:BOU3,0,
TCAR:CONSE0,TCAR:BOU5,0,
TCAR:CONSE0,TCAR:BOU1,0,
TCAR:CONSE0,TCAR:BOU2,0,
TCAR:CONSE0,TCAR:BOU6,0,
TCAR:CONSE1,TCAR:BOU5,0,
TCAR:CONSE1,TCAR:CONSE0,0,
TCAR:COOPE3,TCAR:COOPE1,0,
TCAR:COPER0,TCAR:PARGA0,0,
TCAR:COPER0,TCAR:PARGA2,0,
TCAR:COPER1,TCAR:PARGA0,0,
TCAR:COPER1,TCAR:PARGA2,0,
TCAR:COPER1,TCAR:COPER0,0,
TCAR:COQLI1,TCAR:COQLI0,0,
TCAR:COQLI2,TCAR:COQLI0,0,
TCAR:COQLI2,TCAR:COQLI1,0,
TCAR:COQUE1,TCAR:COQU21,0,
TCAR:COQUE2,TCAR:COQU21,0,
TCAR:COQUE2,TCAR:COQUE1,0,
TCAR:COQUE3,TCAR:COQUE2,0,
TCAR:COQUE3,TCAR:COQU21,0,
TCAR:COQUE3,TCAR:COQUE1,0,
TCAR:CORBE1,TCAR:CORBE0,0,
TCAR:CORBU2,TCAR:CORBU1,0,
TCAR:CORNE0,TCAR:CORN21,0,
TCAR:CORNI2,TCAR:CORNI1,0,
TCAR:COTEA0,TCAR:BROUC0,0,
TCAR:COTEA1,TCAR:BROUC0,0,
TCAR:COTEA1,TCAR:COTEA0,0,
TCAR:COTTA1,TCAR:COTTA0,0,
TCAR:COTYR1,TCAR:COTYR0,0,
TCAR:COUPE2,TCAR:COUPE1,0,
TCAR:COURL0,TCAR:BVALL0,0,
TCAR:COURL1,TCAR:BVALL0,0,
TCAR:COURL1,TCAR:COURL0,0,
TCAR:COURS1,TCAR:COURS0,0,
TCAR:COUVE0,TCAR:CHENE0,0,
TCAR:COUVE1,TCAR:CHENE0,0,
TCAR:COUVE1,TCAR:CHENE1,0,
TCAR:COUVE1,TCAR:COUVE0,0,
TCAR:CPIER1,TCAR:CPIER0,0,
TCAR:CREVI1,TCAR:CREVI0,0,
TCAR:CREVI1,TCAR:BSMAU0,0,
TCAR:CROCH1,TCAR:CROCH0,0,
TCAR:CROIS1,TCAR:CROIS0,0,
TCAR:CROIX2,TCAR:CROIX1,0,
TCAR:CROUT0,TCAR:VARLI1,0,
TCAR:CROUT1,TCAR:VARLI1,0,
TCAR:CROUT1,TCAR:CROUT0,0,
TCAR:CROUT1,TCAR:CHVOU0,0,
TCAR:CROUT1,TCAR:CHVOU1,0,
TCAR:CTAIG1,TCAR:BOCHA1,0,
TCAR:CTAIG1,TCAR:BOCHA0,0,
TCAR:CTAIG2,TCAR:BOCHA0,0,
TCAR:CTAIG2,TCAR:BOCHA1,0,
TCAR:CTAIG2,TCAR:CTAIG1,0,
TCAR:CVICT0,TCAR:DCARO0,0,
TCAR:CVICT0,TCAR:DCARO1,0,
TCAR:CVICT1,TCAR:DCARO1,0,
TCAR:CVICT1,TCAR:CVICT0,0,
TCAR:CVICT1,TCAR:DCARO0,0,
TCAR:CVOIE2,TCAR:CVOIE1,0,
TCAR:CVOIE2,TCAR:COTYR0,0,
TCAR:DCARO1,TCAR:DCARO0,0,
TCAR:DCARO1,TCAR:CLISA2,0,
TCAR:DEBAR2,TCAR:DEBAR1,0,
TCAR:DEBOI1,TCAR:DEBOI0,0,
TCAR:DEGAU1,TCAR:DEGAU0,0,
TCAR:DELAT0,TCAR:CHERB0,0,
TCAR:DELAT0,TCAR:CHERB1,0,
TCAR:DELAT0,TCAR:EVREU1,0,
TCAR:DELAT0,TCAR:EVREU0,0,
TCAR:DELAT1,TCAR:EVREU0,0,
TCAR:DELAT1,TCAR:EVREU1,0,
TCAR:DELAT1,TCAR:CHERB1,0,
TCAR:DELAT1,TCAR:CHERB0,0,
TCAR:DELAT1,TCAR:DELAT0,0,
TCAR:DELBO1,TCAR:CHART1,0,
TCAR:DELBO1,TCAR:CHART2,0,
TCAR:DELBO2,TCAR:CHART2,0,
TCAR:DELBO2,TCAR:DELBO1,0,
TCAR:DELVI1,TCAR:BUREA0,0,
TCAR:DELVI1,TCAR:BUREA1,0,
TCAR:DELVI2,TCAR:BUREA1,0,
TCAR:DELVI2,TCAR:BUREA0,0,
TCAR:DELVI2,TCAR:DELVI1,0,
TCAR:DEMEU1,TCAR:DEMEU0,0,
TCAR:DESCA1,TCAR:FORTI1,0,
TCAR:DESCH1,TCAR:COULO0,0,
TCAR:DEVIL4,TCAR:DEVIL3,0,
