route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,shape_id
TCAR:90,REGEN_39,TCAR:3334,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3335,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3336,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3337,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3338,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3339,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:334,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_39,TCAR:3340,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3341,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3342,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3343,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3344,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3345,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3346,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3347,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3348,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3349,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:335,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_39,TCAR:3350,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3351,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3352,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3353,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3354,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3355,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3356,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3357,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3358,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3359,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:336,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_39,TCAR:3360,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3361,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3362,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3363,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3364,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3365,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3366,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3367,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3368,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3369,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:337,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_39,TCAR:3370,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3371,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3372,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3373,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3374,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3375,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3376,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3377,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3378,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3379,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:338,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_39,TCAR:3380,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3381,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3382,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3383,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3384,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3385,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3386,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3387,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3388,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3389,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:339,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_39,TCAR:3390,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3391,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3392,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3393,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3394,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3395,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3396,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3397,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3398,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3399,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:34,"Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE","",1,,0,0,TCAR:AUTO_6166690
TCAR:92,REGEN_10,TCAR:340,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_39,TCAR:3400,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3401,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3402,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3403,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3404,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3405,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3406,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3407,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3408,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_39,TCAR:3409,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:341,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_39,TCAR:3410,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:342,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_54,TCAR:3423,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3424,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3425,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3426,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3427,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3428,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3429,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:343,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_54,TCAR:3430,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3431,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3432,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3433,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3434,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3435,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3436,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3437,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3438,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3439,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:344,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_54,TCAR:3440,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3441,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3442,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3443,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3444,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3445,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3446,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3447,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3448,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3449,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:345,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_54,TCAR:3450,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3451,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3452,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3453,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3454,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3455,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3456,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3457,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3458,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3459,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:346,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_54,TCAR:3460,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3461,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3462,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3463,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3464,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3465,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3466,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3467,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3468,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3469,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:347,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_54,TCAR:3470,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3471,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3472,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3473,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3474,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3475,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3476,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3477,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3478,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3479,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:348,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_54,TCAR:3480,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3481,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3482,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3483,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3484,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3485,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3486,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3487,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3488,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3489,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:349,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_54,TCAR:3490,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3491,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3492,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3493,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3494,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3495,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3496,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3497,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3498,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3499,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:35,"Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE","",1,,0,0,TCAR:AUTO_6166690
TCAR:92,REGEN_10,TCAR:350,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_54,TCAR:3500,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3501,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3502,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3503,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3504,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3505,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3506,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3507,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3508,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3509,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:351,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_54,TCAR:3510,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3511,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3512,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3513,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3514,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3515,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3516,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3517,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3518,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3519,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:352,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_54,TCAR:3520,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3521,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3522,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3523,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3524,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3525,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3526,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3527,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3528,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3529,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:92,REGEN_10,TCAR:353,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_54,TCAR:3530,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3531,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3532,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3533,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3534,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3535,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_54,TCAR:3536,"Georges Braque GRAND QUEVILLY","",0,,0,0,TCAR:AUTO_6166415
TCAR:90,REGEN_34,TCAR:3537,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166409
TCAR:90,REGEN_10,TCAR:3538,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_10,TCAR:3539,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:92,REGEN_10,TCAR:354,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_10,TCAR:3540,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_10,TCAR:3541,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_10,TCAR:3542,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_10,TCAR:3543,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_28,TCAR:3544,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_28,TCAR:3545,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
